1030.00 392.000 0.00796
1040.00 448.000 0.00910
1050.00 468.000 0.00950
1060.00 360.000 0.00731
1070.00 392.000 0.00796
1080.00 344.000 0.00698
1090.00 400.000 0.00812
1100.00 472.000 0.00958
1110.00 360.000 0.00731
1120.00 384.000 0.00780
1130.00 384.000 0.00780
1140.00 264.000 0.00536
1150.00 440.000 0.00893
1160.00 264.000 0.00536
1170.00 292.000 0.00593
1180.00 352.000 0.00715
1190.00 232.000 0.00471
1200.00 208.000 0.00422
1210.00 330.000 0.00670
1220.00 216.000 0.00439
1230.00 216.000 0.00439
1240.00 296.000 0.00601
1250.00 208.000 0.00422
1260.00 264.000 0.00536
1270.00 276.000 0.00560
1280.00 216.000 0.00439
1290.00 256.000 0.00520
1300.00 200.000 0.00406
1310.00 224.000 0.00455
1320.00 252.000 0.00512
1330.00 232.000 0.00471
1340.00 208.000 0.00422
1350.00 216.000 0.00439
1360.00 176.000 0.00357
1370.00 224.000 0.00455
1380.00 280.000 0.00569
1390.00 216.000 0.00439
1400.00 168.000 0.00341
1410.00 184.000 0.00374
1420.00 232.000 0.00471
1430.00 224.000 0.00455
1440.00 220.000 0.00447
1450.00 144.000 0.00292
1460.00 248.000 0.00504
1470.00 144.000 0.00292
1480.00 196.000 0.00398
1490.00 224.000 0.00455
1500.00 128.000 0.00260
1510.00 264.000 0.00536
1520.00 168.000 0.00341
1530.00 128.000 0.00260
1540.00 184.000 0.00374
1550.00 136.000 0.00276
1560.00 240.000 0.00487
1570.00 184.000 0.00374
1580.00 120.000 0.00244
1590.00 176.000 0.00357
1600.00 200.000 0.00406
1610.00 176.000 0.00357
1620.00 160.000 0.00325
1630.00 144.000 0.00292
1640.00 224.000 0.00455
1650.00 176.000 0.00357
1660.00  64.000 0.00130
1670.00 160.000 0.00325
1680.00 120.000 0.00244
1690.00 216.000 0.00439
1700.00 216.000 0.00439
1710.00  88.000 0.00179
1720.00 192.000 0.00390
1730.00 136.000 0.00276
1740.00 144.000 0.00292
1750.00 136.000 0.00276
1760.00 200.000 0.00406
1770.00 104.000 0.00211
1780.00 176.000 0.00357
1790.00  96.000 0.00195
1800.00 172.000 0.00349
1810.00 112.000 0.00227
1820.00 200.000 0.00406
1830.00 112.000 0.00227
1840.00 168.000 0.00341
1850.00 136.000 0.00276
1860.00 132.000 0.00268
1870.00 128.000 0.00260
1880.00 104.000 0.00211
1890.00 152.000 0.00309
1900.00 152.000 0.00309
1910.00 160.000 0.00325
1920.00  96.000 0.00195
1930.00 192.000 0.00390
1940.00  56.000 0.00114
1950.00 160.000 0.00325
1960.00 116.000 0.00236
1970.00  80.000 0.00162
1980.00 184.000 0.00374
1990.00  96.000 0.00195
2000.00  64.000 0.00130
